_id,author,date,section,sub_title,text,title,url 
[67],Pedro Zambarda de Araujo,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Assista os três vídeos:,"VÍDEO – Quadro #issoaglobonãomostra, do Fantástico, tira sarro de briga Moro x Maia, prisão do Temer e Bettina",https://www.diariodocentrodomundo.com.br/video-quadro-issoaglobonaomostra-do-fantastico-tira-sarro-de-briga-moro-x-maia-prisao-do-temer-e-bettina/
[68],Erika K Nakamura,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Segundo o colunista , no O Globo, a TV Globo lançará este ano um reality show de competição culinária. Está sendo desenvolvido pela equipe do diretor de gênero Boninho e será comandado pelo renomado chef Claude Troisgros. Terá diferentes fases e chefs convidados que se revezarão como mentores e julgadores, além de chefs profissionais nos times de competidores.",NADA SE CRIA: TV Globo também terá reality show de competição culinária,https://www.diariodocentrodomundo.com.br/nada-se-cria-tv-globo-tambem-tera-reality-show-de-competicao-culinaria/
[69],Diario do Centro do Mundo,26 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A Defensoria Pública da União e o Ministério Público Federal questionaram, nesta terça-feira (26/3), a ordem do presidente Jair Bolsonaro para que as Forças Armadas comemorem, neste domingo (31/3), os 55 anos do golpe militar de 1964. Para as entidades, a medida viola princípios constitucionais e pode configurar ato de improbidade administrativa.,A determinação de Bolsonaro foi confirmada pelo porta-voz da Presidência da República, Otávio Rêgo Barros. Segundo ele, o presidente ordenou ao Ministério da Defesa que faça as “comemorações devidas” pelo aniversário do início do regime militar.,Em ação civil pública contra a União, a DPU afirma que a ditadura militar violou diversos direitos e garantias fundamentais dos brasileiros. A Defensoria lembra que o regime promoveu assassinatos, torturas, prisões arbitrárias e cassações de políticos, funcionários públicos e dirigentes sindicais.,Para a DPU, a ordem de Bolsonaro viola o princípio da legalidade. Isso porque a Lei 12.345/2010, estabelece que a instituição de datas comemorativas que vigorem em todo território nacional deve ser objeto de projeto de lei.,“Resta claro, portanto, que caso o presidente decidisse instituir uma nova data comemorativa nacional seria necessário, no mínimo, uma convergência de vontades, respeitando o princípio da separação de poderes, previsto no artigo 2º do nosso texto constitucional. Considerando que o pilar democrático é a harmonia e independência entre os Poderes, não poderia o Chefe do Executivo, deliberadamente, incentivar ou permitir comemorações oficiais ao arrepio da lei, do Congresso Nacional e, em ultima escala, da sociedade”, alega a Defensoria.,A determinação do presidente para que as Forças Armadas comemorem os 55 anos do golpe militar também viola o princípio da moralidade, sustenta a DPU. Afinal, destaca a entidade, a medida “é ofensiva à memória de todas as pessoas que foram perseguidas, torturadas e assassinadas no período ditatorial brasileiro”.,A DPU também ressalta que o comando de Bolsonaro fere o direito à memória e à verdade e estimula novos golpes, colocando em risco o Estado Democrático de Direito.,Dessa maneira, a Defensoria pede que liminar para proibir a União de promover comemorações de aniversário do golpe militar e de gastar recursos com esse objetivo.,A intenção de Bolsonaro também foi , em ações populares.,Já o MPF, por meio da Procuradoria Federal dos Direitos do Cidadão (PFDC), afirma em nota que “festejar um golpe de Estado e um regime que adotou políticas de violações sistemáticas aos direitos humanos e cometeu crimes internacionais” é “incompatível com o Estado Democrático de Direito”.,A Procuradoria lembra que, se Bolsonaro apoiasse um golpe militar nos dias de hoje, ele praticaria crime de responsabilidade – que motiva a abertura de processo de impeachment.,“O golpe de Estado de 1964, sem nenhuma possibilidade de dúvida ou de revisionismo histórico, foi um rompimento violento e antidemocrático da ordem constitucional. Se repetida nos tempos atuais, a conduta das forças militares e civis que promoveram o golpe seria caracterizada como o crime inafiançável e imprescritível de atentado contra a ordem constitucional e o Estado Democrático previsto no artigo 5°, inciso XLIV, da Constituição de 1988. O apoio de um presidente da República ou altas autoridades seria, também, crime de responsabilidade (artigo 85 da Constituição, e Lei 1.079, de 1950). As alegadas motivações do golpe – de acirrada disputa narrativa – são absolutamente irrelevantes para justificar o movimento de derrubada inconstitucional de um governo democrático, em qualquer hipótese e contexto.”,A Comissão Nacional da Verdade concluiu que agentes da ditadura militar assassinaram ou desapareceram com 434 pessoas e 8 mil índios, recorda o MPF. Além disso, prenderam ilegalmente e torturaram entre 30 mil e 50 mil pessoas. Portanto, comemorar o dia do golpe militar pode caracterizar ato de improbidade administrativa, diz o órgão.,“Festejar a ditadura é, portanto, festejar um regime inconstitucional e responsável por graves crimes de violação aos direitos humanos. Essa iniciativa soa como apologia à prática de atrocidades massivas e, portanto, merece repúdio social e político, sem prejuízo das repercussões jurídicas. Aliás, utilizar a estrutura pública para defender e celebrar crimes constitucionais e internacionais atenta contra os mais básicos princípios da administração pública, o que pode caracterizar ato de improbidade administrativa, nos termos do artigo 11 da Lei 8.429, de 1992.”",MPF e DPU questionam decisão de Bolsonaro para celebrar o golpe de 64,https://www.diariodocentrodomundo.com.br/mpf-e-dpu-questionam-decisao-de-bolsonaro-para-celebrar-o-golpe-de-64/
[70],Diario do Centro do Mundo,26 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Renato Russo fala dos horrores da ditadura,https://www.diariodocentrodomundo.com.br/video-renato-russo-fala-dos-horrores-da-ditadura/
[71],Pedro Zambarda de Araujo,29 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Essencial do DCM – Mídia europeia condena comemoração do golpe ordenada por Bolsonaro,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-midia-europeia-condena-comemoracao-do-golpe-ordenada-por-bolsonaro/
[72],Diario do Centro do Mundo,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: Em formatura em Curitiba, oradores pedem “Lula livre”",https://www.diariodocentrodomundo.com.br/video-em-formatura-em-curitiba-oradores-pedem-lula-livre/
[73],Joaquim de Carvalho,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A defesa do ex-presidente Michel Temer divulgou uma nota com termos duros dirigidos ao juiz Marcelo Bretas, sem citá-lo nominalmente.,O advogado de Temer, Eduardo Carnelós, escreveu:, ",Há juízes que usam a toga para agir como justiceiros: a dura nota do advogado de Temer,https://www.diariodocentrodomundo.com.br/ha-juizes-que-usam-a-toga-para-agir-como-justiceiros-a-dura-nota-do-advogado-de-temer/
[74],Diario do Centro do Mundo,30 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"É espantosa – e apavorante – a fala feita ontem, ,, que “que depois da Páscoa pretende assinar um termo de compromisso com representantes do Executivo e do Legislativo para enxugar a Constituição”.,“Enxugar” a Constituição significa tirar pedaços dela, excluir da proteção constitucional situações e atividades que a vontade majoritária da sociedade, pelos constituintes, resguardaram. Exatamente o contrário do que é o papel do STF que Toffoli preside, o de guardião do texto constitucional.,Não torna menos grave a sua fala o fato de tê-la exemplificado com o trato constitucional de assuntos tributários, cujo detalhamento de fato não deve estar ao abrigo da Lei Maior, mas é impossível que o presidente do Supremo não perceba que, ao se abrir esta temporada de “poda” da Constituição, será inevitável que o machado corte outros direitos e regras, tanto na distribuição federativa dos recursos públicos quanto – e ainda pior – nas garantias e liberdades individuais.,Agora mesmo, com o mesmo “nobre objetivo” de reduzir a quantidade de temas tratados na Constituição planeja-se o diabo: acabar com reajustes anuais de salário, com o recolhimento do PIS pelas empresas em favor do seguro desemprego e outras garantias hoje constitucionais.,Se as questões previdenciárias – inclusive as dos tributos a ela destinados – estivesse fora da “Constituição enxuta”, podem crer, maiorias exentuais do congresso poderiam até decidir pela degola física dos velhinhos para economizar recursos para o “mercado”.,É certo que precisamos de mundanças na Constituição, mas por um instrumento adequado a este fim, que é uma constituinte, eleita para este fim e com limites de atuação temática muito claros. Processos de enxugamentoconstitucionais produzidos por “pactos” entre os poderosos, está na cara, só produzirá benefícios aos poderosos.,E os poderosos, no Brasil, valha-me Deus, são um desastre.","Toffoli, de guardião a açougueiro da Constituição. Por Fernando Brito",https://www.diariodocentrodomundo.com.br/toffoli-de-guardiao-a-acougueiro-da-constituicao-por-fernando-brito/
[75],Joaquim de Carvalho,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Dos tanques na rua em 64 a Bolsonaro, a guerra dos militares tem sido contra o Brasil",https://www.diariodocentrodomundo.com.br/video-dos-tanques-na-rua-em-64-a-bolsonaro-a-guerra-dos-militares-tem-sido-contra-o-brasil/
[76],Erika K Nakamura,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"De acordo com denúncia de ex-funcionários do Grupo Band, a sede da empresa, em São Paulo, estaria com uma série de irregularidades em relação a normas de segurança, informa Flávio Ricco, no ,Segundo eles, a principal delas, a falta do AVCB – Auto de Vistoria do Corpo de Bombeiros, o qual atesta que uma vistoria foi feita e que determinada edificação atende a todos os critérios de segurança e prevenção contra incêndio. O Ministério Público do Trabalho inclusive acompanha o caso, que, num primeiro momento, contou com a solicitação do Sindicato dos Radialistas.,Trata-se do mesmo documento que faltou ao CR Flamengo, no Ninho do Urubu, que atestasse segurança contra incêndios. Ainda de acordo com as denúncias, a Band não teria esse documento desde 2002, e portas corta-fogo estariam danificadas, sem o perfeito funcionamento.,Um tanque de combustível enterrado de 15 mil litros de óleo diesel e mais cinco tanques suspensos, de 250 litros de óleo diesel, também representariam perigo. “Esses tanques têm dado adicional de periculosidade para todo e qualquer funcionário”, relata um desses ex-funcionários.,Procurada, a Band informa que “o projeto para tanques e bombas encontra-se em fase de aprovação, entretanto os tanques existentes foram instalados de acordo com a legislação e normas pertinentes, estando devidamente isolados e protegidos de qualquer incidente”.",Ex-funcionários acusam Bandeirantes de não obedecer normas de segurança,https://www.diariodocentrodomundo.com.br/ex-funcionarios-acusam-bandeirantes-de-nao-obedecer-normas-de-seguranca/
[77],Diario do Centro do Mundo,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"FH reformou a previdência estabelecendo o fator previdenciário. Lula reformou o RPPS. Dilma reformou a previdência ao estabelecer o Funpresp. Temer fracassou e Bolsonaro tende a fracassar.,O que separa o sucesso do fracasso é a Lava Jato.,Temer foi abatido pelo “Joesley day”, algo que só foi possível por causa da Lava Jata. Bolsonaro colocou a operação dentro do governo ao escolher o Ministro da Justiça.,A prisão de Temer é resultado também da Lava Jato.,Reforma difíceis exigem um sistema político minimamente inteiro.,A Lava Jato criminalizou a política e destruiu os procedimentos habituais de nossa política, que permitiam aprovar mudanças legislativas complexas.,Não dá para ter tudo, ou a Lava Jato se fortalece e o país permanece patinando quanto à reforma da previdência e muitas outras também importantes, ou aceita-se que a Lava Jato já deu o que tinha de dar e agora é hora de virar a página e buscar os consensos necessários para fazer o país andar.,Nada é mais precioso do que um sistema política de pé.",Temer fracassou e Bolsonaro tende a fracassar na Reforma da Previdência. Por Alberto Carlos Almeida,https://www.diariodocentrodomundo.com.br/temer-fracassou-e-bolsonaro-tende-a-fracassar-na-reforma-da-previdencia-por-alberto-carlos-almeida/
[78],Diario do Centro do Mundo,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Na última sexta-feira (22), a Polícia Civil registrou um triplo homicídio ocorrido na zona rural de Baião, nordeste do Pará.,Entre as vítimas, estava Dilma Ferreira Silva, 47 anos, atingida pela hidrelétrica de Tucuruí (PA) e coordenadora regional do Movimento dos Atingidos por Barragens (MAB) na região desde 2005. Além dela, foram mortos o marido, Claudionor Costa da Silva, 42 anos, e Hilton Lopes, 38 anos, amigo do casal. O crime ocorreu na própria casa de Dilma, no assentamento Salvador Allende.,A usina de Tucuruí, construída durante a ditadura militar, é a terceira maior do país, atrás apenas das hidrelétricas Itaipu, no Paraná, e Belo Monte, também no Pará. Ela localiza-se no rio Tocantins, a 310 km da capital Belém (PA). Cerca de 32 mil pessoas foram deslocadas de suas moradias para construção da barragem, e há mais de 30 anos lutam para garantir direitos. Segundo o MAB, não houve a devida compensação aos atingidos.,Em 2011, Silva participou de uma audiência com a então presidenta Dilma Rousseff (PT) e entregou um documento em que pedia uma política nacional de direitos para os atingidos por barragens, com atenção especial par as mulheres atingidas.,A investigação,Segundo as informações colhidas no local, cinco pessoas, em três motocicletas, chegaram às 21 horas de quinta (21) à casa de Dilma, onde também funcionava um pequeno comércio. Durante toda a noite, ouviu-se música alta – os vizinhos estranharam, pois não era hábito do casal.,No dia seguinte, pela manhã, o ônibus escolar parou em frente à casa da militante, que trabalhava como monitora na escola da comunidade. Ao desembarcarem ao local, os profissionais do transporte encontraram os três corpos. As três vítimas foram amarradas, amordaçadas e, segundo os primeiros indícios levantados pelos investigadores, assassinadas a golpes de arma branca.,A faca usada nos crimes foi encontrada e encaminhada para perícia.,A coordenadora do MAB teve a garganta cortada e apresentava marcas de lesões corporais – a polícia trabalha com a hipótese de que ela foi torturada. Ainda não se sabe a motivação do crime, que tem sido tratado pelos investigadores como execução.,A Secretaria de Segurança Pública do Pará se manifestou por meio de nota e disse que a Polícia Civil criou uma força-tarefa específica para investigar o triplo homicídio. “Até o momento, não é possível fechar uma linha de investigação para motivação do crime”, ressalta o texto.,A área onde Dilma vivia era uma antiga ocupação, mas já estava regularizada pelo Instituto Nacional de Colonização e Reforma Agrária (Incra) desde 2012 e, portanto, não é considerada oficialmente uma área em disputa.,Nenhum suspeito foi preso até o momento.,O sepultamento da militante ocorreu no final da tarde de sábado (23) em Monte Castelo (MA), município de origem da família.,Helder Salomão (PT/ES), presidente da Comissão de Direitos Humanos e Minorias da Câmara dos Deputados (CDHM), cobrou na última sexta-feira que Helder Barbalho (MDB), governador do Pará, Ualame Machado, secretário de Estado de Segurança Pública e Defesa Social, e Gilberto Martins, procurador-geral de Justiça, tomem providências o mais rápido possível para apurar o assassinato. O MAB pretende se reunir esta semana com Machado para tratar do caso e pedir medidas de proteção aos defensores de direitos humanos no estado.,De acordo com monitoramento da Comissão Pastoral da Terra (CPT), Dilma é a primeira ativista pelo direito à terra a ser assassinada na Amazônia em 2019.,O território,O assentamento Salvador Allende está localizado no km 50 da Rodovia BR-422, conhecida como Transcametá. O assentamento é fruto da ocupação da fazenda Piratininga, feita em 2011 pelo Movimento dos Trabalhadores Rurais Sem Terra (MST). Após um despejo feito por pistoleiros, o MAB se juntou ao Movimento dos Trabalhadores Rurais Sem Terra (MST) e à Federação dos Trabalhadores e Trabalhadoras na Agricultura Familiar (Fetraf) na organização das famílias.,A área foi reivindicada, então, pelo fazendeiro Renato Lima. Ao constatar que ele não tinha documentação da terra, o Incra iniciou a negociação para destinar a área para reforma agrária e, em 2012, começou a distribuição dos lotes às famílias. Dilma recebeu um lote e passou a se dedicar ao trabalho na agricultura e à organização de um grupo de base no MAB na comunidade.","O que se sabe sobre o triplo homicídio e a morte de Dilma Silva, do MAB, no Pará",https://www.diariodocentrodomundo.com.br/o-que-se-sabe-sobre-o-triplo-homicidio-e-a-morte-de-dilma-silva-do-mab-no-para/
[78],Diario do Centro do Mundo,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Do portal ,Dez jovens entre 14 e 16 anos foram mortos no Rio de Janeiro, vítimas de um incêndio no CT do Flamengo, em Vargem Grande, zona oeste da cidade, no dia 8 de Fevereiro, sexta-feira.,O tema ganhou repercussão e entre os comentários sobre o fato surgiram manifestações racistas contra os garotos.,O tom de pele dos jovens e o fato de terem sido carbonizados motivaram alguns comentários.,“Já ouvi falar em churrasquinho de gato, agora de urubu é a primeira vez”, “Os mulambento amanheceu pegando fogo” e “Dizem que esse jogador teve 40% do corpo queimado. Acho que é 100%” foram alguns dos comentários.,Dos dez jovens vítimas do incêndio no Rio de Janeiro, oito são negros. O nome de todos os mortos são: Arthur Vinícius, Athila Paixão, Bernardo Pisetta, Christian Esmério, Gedson Santos, Jorge Eduardo, Pablo Henrique, Rykelmo Viana, Samuel Thomas Rosa, Vitor Isaías. Três jovens ainda estão internados: Kauan Emanuel, Francisco Dyogo e Jonatha Ventura.,Os adolescentes estavam no clube no período de exames fisiológicos. Depois da última atividade no dia 7 de Fevereiro, quinta-feira, a maior parte dos atletas retorno para suas casas, por conta de folga dada pelo Flamengo. Parte dos jovens ficou no Rio de Janeiro e se utilizou das instalações do Centro de Treinamento.,A estrutura do Flamengo não possui licença para dormitório e nem a Certificado de Aprovação do Corpo de Bombeiros, segundo a prefeitura da cidade e a Secretaria de Defesa Civil.,(…), ",Internautas fazem comentários racistas sobre garotos mortos em incêndio no Ninho do Urubu,https://www.diariodocentrodomundo.com.br/internautas-fazem-comentarios-racistas-sobre-garotos-mortos-em-incendio-no-ninho-do-urubu/
[80],Carlos Fernandes,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O desembargador do TRF-2 Antônio Ivan Ithié revogou as prisões preventivas do ex-presidente Michel Temer, do ex-ministro Moreira Franco e de outros seis investigados detidos por decisão do juiz federal Marcelo Bretas.,A decisão do desembargador resgata da vala comum do justiciamento em série posto em voga pela Operação Lava Jato os mais básicos conceitos das garantias constitucionais previstas em nossa Carta Magna.,Previsto para que o Habeas Corpus impetrado pelos investigados fosse julgado de forma colegiada somente na próxima quarta (27), bastou um final de semana de análise um pouco mais apurada para que Ithié entendesse que as prisões não se justificavam por mais um minuto sequer.,Em seu despacho, prevendo de antemão a malta dos Torquemadas de WhatsApp que se especializaram em linchar reputações de todos aqueles que não se submetam à sanha punitivista dos cavaleiros togados, escreveu:,“,”,Entendidos estão os motivos pelos quais se apressa a declarar-se a favor da Operação Lava Jato.,O que realmente não está claro é o que se fará com o fato flagrante e recorrente de juízes de piso utilizarem-se de suas prerrogativas de função “,” agindo com indisfarçada “,”.,Temer, como sabemos, não é o primeiro ex-presidente do Brasil que teve seus direitos solapados em função de uma gangue de funcionários públicos que resolveram negligenciar as regras do jogo democrático em troca de um projeto de poder.,Lula, que da mesma forma foi preso ao arrepio do que reza o artigo 5°, inciso LVII, da Constituição Federal, não teve até hoje, todavia, a sua presunção de inocência garantida por aqueles que o julgam e tem o dever funcional de assim proceder.,Por ironia, a irresponsabilidade e o açodamento com que agem os juízes da Operação Lava Jato estão cada vez mais servindo para que se reste provada a prisão política do ex-presidente Lula.,A soltura de Michel Temer, que atende ao bom direito, só é negada ao maior líder popular da América Latina porque ao contrário de Michel, Lula representa uma ideia que transcende a ele próprio.,A partir de agora, a cada minuto em que Temer estiver legalmente solto e Lula ilegalmente preso, os diversos pesos e medidas em que se baseiam o judiciário brasileiro estarão cada vez mais em evidência.,Lula já não cabe mais em sua cela. Mantê-lo preso representa a desmoralização cabal e definitiva do direito e de seus operadores.","Por que Lula, a exemplo de Temer, ainda não teve suas garantias constitucionais asseguradas? Por Carlos Fernandes",https://www.diariodocentrodomundo.com.br/por-que-lula-a-exemplo-de-temer-ainda-nao-teve-suas-garantias-constitucionais-asseguradas-por-carlos-fernandes/
[81],Pedro Zambarda de Araujo,29 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,"Não houve ditadura, só houve alguns probleminhas. Por Jota Camelo",https://www.diariodocentrodomundo.com.br/nao-houve-ditadura-so-houve-alguns-probleminhas-por-jota-camelo/
[82],Jose Cassio,"4 de abril de 2019,Apr 4, 2019 at 8:26am PDT",Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Atriz Tássia Camargo recebe carta de Lula após passar pela UTI,https://www.diariodocentrodomundo.com.br/atriz-tassia-camargo-recebe-carta-de-lula-apos-passar-pela-uti/
[83],Pedro Zambarda de Araujo,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,O resto a gente executou sem perguntar. Por Jota Camelo,https://www.diariodocentrodomundo.com.br/o-resto-a-gente-executou-sem-perguntar-por-jota-camelo/
[84],Diario do Centro do Mundo,26 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO — na Câmara, deputado cita xingamento de Olavo a Maia: “brasileiro entra com o c*”",https://www.diariodocentrodomundo.com.br/video-na-camara-deputado-cita-xingamento-de-olavo-a-maia-brasileiro-entra-com-o-c/
[85],Diario do Centro do Mundo,26 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Ciro detona Bolsonaro em entrevista: “despreparado, nazifascista”",https://www.diariodocentrodomundo.com.br/video-ciro-detona-bolsonaro-em-entrevista-despreparado-nazifascista/
[86],Erika K Nakamura,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Durante sua passagem de quatro anos pela Globo de São Paulo, Azeredo foi notícia mais de uma vez por estar acima do peso. O físico seria uma barreira ao seu crescimento profissional na emissora, apesar dos defensores, que viam nele potencial para se tornar um bom apresentador, informa o ,Azeredo nega. Diferentemente de Michelle Sampaio, que ontem revelou ter sido demitida de afiliada da Globo por não conseguir emagrecer após uma gestação, ele diz que nunca percebeu nenhum tipo de preconceito na emissora. ,Você sofreu preconceito por fazer uma linha mais popular? Já te olharam torto na Globo?,
Nunca. Pode ser que alguém não gostasse. Agora, a direção da Globo nunca me colocou em xeque em relação a isso. Nunca houve um pedido para baixar a bola, nem para eu mudar o meu estilo, nem aberto para a questão do peso. Eu tive um problema pessoal envolvendo a minha filha anos atrás e isso me fez aumentar muito o peso. E a Globo sempre me deu muito apoio.,Oficialmente, eu nunca fui repreendido por isso. Nem por peso, nem por estilo. Não posso te dizer o que está na cabeça da direção e se meu estilo poderia me afastar de uma bancada. Mas nunca houve uma discussão sobre isso e eu nunca questionei. A Globo não falou e eu nunca perguntei sobre eu ser apresentador. Não posso chegar aqui e desgraçar que eles nunca me deram oportunidade. Eu era feliz fazendo o que eu fazia.,
Eu ainda estava no ar no Jornal Hoje. De uma maneira geral, todas as vezes em que saíram essas notícias eu fui muito bem amparado pela TV Globo com palavras de carinho. Como eu me dava com muita gente, as pessoas falavam comigo. A direção também, não formalmente, mas no café.",André Azeredo nega que tenha sido repreendido na Globo por ser gordo,https://www.diariodocentrodomundo.com.br/andre-azeredo-nega-que-tenha-sido-repreendido-na-globo-por-ser-gordo/
[87],Diario do Centro do Mundo,27 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A vingança veio rápido.,A aprovação do gasto impositivo do Orçamento de emendas parlamentares de bancada passou de R$ 4,6 para R$ 8 bilhões.,O “quero o meu” andou rápido e arrastou até os deputados bolsonaristas: nada menos de 448 votos a favor e três contra, na primeira votação e, na segunda, 453 a favor; seis, contra e uma abstenção.,Era uma das “pautas-bomba” que sobrava da época de Eduardo Cunha, pois esperava ser pautada desde 2015 e agora foi, em menos de 24 horas.,Como o governo não tem porta-vozes no Congresso, não teve resistência.,Edgar Allan Poe tem um conto famoso, “Nunca aposte sua cabeça contra o diabo”, onde um velho incentiva o protagonista, Toby Dammit a pular um obstáculo em um túnel escuro. Dammit perde a cabeça, morre e, sem dinheiro para fazer-se seu enterro, seus restos são vendidos como carne para cachorros.,Há, agora, também uma aposta: será o governo Bolsonaro quem será decapitado pelo parlamento ou será o parlamento quem será decapitado pelas falanges bolsonaristas?,Até agora, tudo parece caminhar para a primeira hipótese, mas vitórias deste tipo só apequenam a representação parlamentar, a mostrar que a gula, muito antes da seriedade, regem seus atos.,Sobre isso, escreveu-se: “Toby Dammit, pobre diabo, vive na miséria. Numa sociedade tacanha e excludente, apanha como um cão, e parece nunca aprender a “lição”. Sempre aposta o que não pode pagar, pois é fanfarrão. Até que um dia perde a cabeça, que rola no chão. E como para o enterro não tinha um tostão, acabou virando ração.”, ",Bolsonaro errou ao apostar sua cabeça contra os deputados: a vingança veio rápido. Por Fernando Brito,https://www.diariodocentrodomundo.com.br/bolsonaro-errou-ao-apostar-sua-cabeca-contra-os-deputados-a-vinganca-veio-rapido-por-fernando-brito/
[88],Pedro Zambarda de Araujo,3 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,Se eu pegar quem escreveu. Por Jota Camelo,https://www.diariodocentrodomundo.com.br/se-eu-pegar-quem-escreveu-por-jota-camelo/
