_id,author,date,section,sub_title,text,title,url 
[195],Joaquim de Carvalho,26-03-2019 11:43:31+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Os ex-candidatos a presidente Fernando Haddad e Guilherme Boulos se reuniram com Sônia Guajajara, candidata a vice na chapa de Boulos, o governador Flávio Dino e o ex-governador Ricardo Coutinho para definir estratégia de resistência ao desgoverno Bolsonaro. Leia a nota:,Nota à Imprensa,Brasília, 26 de março de 2019,Reunidos nesta manhã em Brasília, realizamos um debate sobre o atual momento nacional, especialmente considerando o rápido e profundo desgaste do Governo Bolsonaro. Destacamos alguns pontos para reflexão de toda a sociedade:",Lideranças progressistas definem resistência ao desgoverno Bolsonaro: pela soberania do Brasil,https://www.diariodocentrodomundo.com.br/liderancas-progressistas-definem-resistencia-ao-desgoverno-bolsonaro-pela-soberania-do-brasil/
[196],Kiko Nogueira,21-01-2014 21:37:45+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Cantora húngara Boogie faz vídeo em que é submetida a Photoshop enquanto canta,https://www.diariodocentrodomundo.com.br/cantora-hungara-boogie-faz-video-em-que-e-submetida-a-photoshop-enquanto-canta/
[197],Diario do Centro do Mundo,27-03-2019 15:25:20+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Era quase noite do dia 27 de março de 2018 quando os motoristas do comboio de ônibus perceberam os pneus murchos e decidiram parar. Os passageiros haviam relatado um barulho estranho, pouco depois da comitiva deixar a cidade de Quedas do Iguaçu rumo a Laranjeiras do Sul, ambas no estado do Paraná, para o penúltimo ato da Caravana Lula pelo Sul.,O jornalista Joaquim de Carvalho, do portal ,, lembra bem daquele momento. “Eu me lembro que a certa altura houve um barulho seco, diferente daquele barulho que a gente costumava ouvir que era de pedrada, de ovos, era algo seco. Mas não deu para saber o que era no momento. Algumas pessoas imaginaram que fosse tiro de chumbinho, mas parecia algo mais grave do que isso”.,Ao desembarcar, os passageiros constataram duas marcas de disparos de arma de fogo contra o ônibus que levava os jornalistas que acompanharam os dez dias de recorrido pelos três estados da região sul do país. A polícia então foi acionada.,“Depois que tudo isso passou, algumas horas depois, é que começou a cair a ficha. E eu pensei: ‘Cara, podia ter morrido gente’. Foi algo muito grave o que aconteceu. Agora, mais grave ainda é que não houve nenhum esclarecimento”.,Embora tenha conseguido assustar a comitiva que acompanhava o ex-presidente Luiz Inácio Lula da Silva, o atentado não feriu ninguém.,Cláudia Motta, jornalista da ,, conta que já havia feito a cobertura de outras duas caravanas do ex-presidente. Mas, pela proximidade da campanha eleitoral, o nível de violência e organização dos grupos opositores foi distinto no sul do país. Por todo o trajeto de mais de três mil quilômetros, grupos identificados como apoiadores do então deputado federal Jair Bolsonaro lançaram pedras, ovos e até rojões contra os ônibus da caravana.,“Nas duas, sempre tiveram episódios pequenos. No nordeste, nas capitais, de vez em quando, uma coisinha de nada. Em Minas idem. O que a gente viu desde o primeiro dia no sul era uma coisa muito orquestrada. Conforme a gente olhava pela estrada, as pessoas eram as mesmas sempre. Tinha um grupo, pelo que me parecia, pois não tenho como comprovar. Mas, nesses grupos que acompanharam a caravana, tinham sempre pessoas parecidas”.,O jornalista Murilo Matias também acompanhava a caravana e lembra que, desde Bagé (RS), a primeira cidade visitada pela caravana do ex-presidente Lula, as cenas de violência se repetiram em cada localidade.,“Algumas cenas foram muito impactantes nesse caminho. Por exemplo, a cena das pessoas que esperavam nos trevos, que era justamente quando os ônibus naturalmente têm que reduzir a velocidade para passar, e as pessoas estavam esperando para jogar pedras e nós tínhamos que nos abaixar para não sermos atingidos”.,Homem usa chicote para agredir apoiadores de Lula no campus da Universidade Federal de Santa Maria (RS). Foto: Guilherme Santos/Sul 21,Um dos momentos de maior tensão ocorreu em Chapecó (SC), onde grupos violentos feriram mulheres, crianças e idosos ao lançar pedras e rojões contra a concentração de apoiadores do ex-presidente, tudo sob a guarita da Polícia Militar do Estado de Santa Catarina.,“Eu me lembro bem que, naquela ocasião, havia um empenho muito grande das pessoas que participavam naqueles atos de não reagir, porque sabiam que, se de alguma maneira reagissem, a polícia viria para cima. Era o pretexto que queriam para tumultuar ou para gerar um conflito ainda maior”.,Apesar dos sustos, Cláudia lembra que também houve momentos memoráveis da passagem do ex-presidente Lula pelos estados do sul.,“Uma coisa que eu nunca esqueço de Chapecó é que, enquanto ele falava, as bombas dos opositores, que eram poucos do outro lado da rua, foram silenciando. Parece que até eles pararam para ouvir o presidente Lula”.,Peixe morre pela boca,Algumas reações no mundo político ao atentado contra a caravana causaram perplexidade por insuflar ainda mais a violência política no Brasil. O então deputado e agora presidente da República, Jair Bolsonaro, ironizou o ataque e sugeriu que o atentado fosse uma “armação”.,“Está na cara que alguém deles deu os tiros. A perícia deverá ficar pronta entre hoje e amanhã e vai apontar a verdade”, disse em um comício em Ponta Grossa (PR) no dia seguinte ao atentado. Meses depois, o próprio Bolsonaro seria vítima de um atentado a faca que quase o tirou da corrida eleitoral.,Jair Bolsonaro, ao lado de Felipe Franscischini, em discurso contra Lula em Ponta Gossa. Foto: Reprodução,O ex-governador do estado de São Paulo, Geraldo Alckmin (PSDB), que figurava naquele momento como o principal candidato da centro-direita ao governo federal, afirmou: “Acho que eles [o PT] estão colhendo o que plantaram”, disse o tucano que terminou em 4º lugar, com menos de 5% dos votos.,Já o atual governador de São Paulo, então prefeito da capital paulista, João Dória (PSDB), disse que “o PT sempre utilizou da violência, agora sofreu da própria violência”.,As investigações,Muitas controvérsias vieram esquentar ainda mais o assunto do atentado contra a caravana do ex-presidente Lula. Logo após o ataque, a Secretaria de Segurança Pública do Paraná (SESP-PR) declarou em nota que “não houve, por parte do ex-presidente, pedido de escolta”, informação que foi desmentida em seguida pelo diretório estadual do PT, que divulgou o conteúdo do pedido encaminhado às autoridades paranaenses. “O PT pediu, sim, ao governo do estado que providenciasse toda a segurança para a caravana”, declarou o partido.,Homem é flagrado portando arma dentro do campus da UFSM. Foto: Reprodução,Dias depois, o , denunciou que o jornalista Karlos Eduardo Antunes Kohlbach, assessor de imprensa da SESP-PR, também se apresentava como assessor de imprensa do comitê de campanha do então pré-candidato presidencial Jair Bolsonaro (PSL) em Curitiba. Procurado pela reportagem, o assessor afirmou que a assessoria de imprensa do comitê de Bolsonaro era eventual e não configurava uma relação de trabalho. A colaboração com o comitê, sem remuneração, teria sido feita a pedido do deputado federal Fernando Francischini (PSL), amigo pessoal do jornalista e pai do atual presidente da Comissão de Constituição, Justiça e Cidadania da Câmara dos Deputados, Felipe Francischini.,No dia 5 de abril, a Polícia Civil do Paraná divulgou o resultado da perícia que atestou que a caravana de Lula foi atingida por dois tiros de arma de fogo calibre 32. Os disparos perfuraram a lataria de um dos três ônibus da comitiva petista na rodovia PR-473, entre as cidades de Quedas do Iguaçu e Laranjeiras do Sul. No dia 12 de abril de 2018, a polícia do Paraná informou haver identificado o dono do terreno de onde teriam partido os tiros que atingiram um dos ônibus: Leandro Langwinski Bonotto, fazendeiro de 45 anos com histórico de conflitos com o Movimento dos Trabalhadores Rurais Sem Terra (MST) na região. Até o momento, ninguém foi responsabilizado.,O , solicitou à SESP-PR informações atualizadas sobre a investigação, por meio de sua assessoria de imprensa, mas até a publicação dessa reportagem não havia obtido retorno.,Os comitês e a campanha nacional Lula Livre, assim como o PT, irão promover uma nova edição da Caravana Lula Livre no Rio Grande do Sul , Santa Catarina e Paraná, nos dias 5, 6 e 7 de abril, respectivamente, com Fernando Haddad, ex-candidato presidencial.  A ação também terá o compromisso de fazer resistência aos retrocessos de Jair Bolsonaro(PSL),“O Lula é o presidente de honra do PT. Temos uma obrigação moral de lutar contra essa injusta prisão. O partido continua acreditando na Justiça, de que ela será feita. Lula é um preso político. A Caravana é a primeira sem a presença física dele, mas com forte presença da ideia Lula, do símbolo que ele é”, disse Carlos Árabe, secretário de comunicação do PT. Clique aqui para saber mais sobre a nova Caravana.","Há um ano, Caravana do Lula sofreu atentado: até hoje, ninguém foi responsabilizado",https://www.diariodocentrodomundo.com.br/ha-um-ano-caravana-do-lula-sofreu-atentado-ate-hoje-ninguem-foi-responsabilizado/
[198],Kiko Nogueira,27-03-2019 15:31:06+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"“Movimento” é um eufemismo cunhado por Toffoli, diga-se.,Ele amava Lula, também.,Dilma “é a nova presidente, a primeira mulher a ser eleita para este cargo, vencendo com 56% dos votos no segundo turno. Ela tem grandes tarefas pela frente para continuar e expandir o legado do ex-presidente Luiz Inácio Lula da Silva”, apontou .,O site ","Ernesto, o comunista: chanceler que diz que não houve golpe louvou Dilma e a guerrilha nos EUA. Por Kiko Nogueira",https://www.diariodocentrodomundo.com.br/ernesto-o-comunista-chanceler-que-diz-que-nao-houve-golpe-louvou-dilma-e-a-guerrilha-por-kiko-nogueira/
[199],Pedro Zambarda de Araujo,26-03-2019 11:31:37+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Boulos na eleição de 2018: “não quero que as minhas filhas cresçam numa ditadura. Ditadura nunca mais”,https://www.diariodocentrodomundo.com.br/video-boulos-na-eleicao-de-2018-nao-quero-que-as-minhas-filhas-crescam-numa-ditadura-ditadura-nunca-mais/
[200],Diario do Centro do Mundo,13-04-2014 12:03:59+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo," ,Um estudo anual divulgado no Fórum Econômico Mundial aponta que a desigualdade entre homens e mulheres diminuiu na maior parte dos países do mundo.,A pesquisa ,, que analisou 136 países, concluiu que 86 deles apresentaram melhoras na desigualdade de gênero em relação ao ano anterior.,No entanto, as mudanças são lentas, salienta à BBC Saadia Zahidi, principal autora do relatório.,Pelo quinto ano consecutivo, a Islândia foi considerado o país mais avançado em termos de igualdade entre homens e mulheres. Em seguida vêm Finlândia, Noruega e Suécia.,Segundo Zahidi, os países nórdicos continuam sendo exemplo porque têm uma longa história de reconhecer e investir no talento individual.,“Tratam-se de economias pequenas, com populações pequenas. Eles reconhecem que o talento importa e este talento está nos homens e nas mulheres”, afirmou Zahid.,O Brasil ficou em 62º lugar no ranking, a mesma posição do ano passado.,O relatório destaca os avanços da Nicarágua, que veio em 10º na listagem e foi considerado o país mais igualitário das Américas.,O país foi elogiado pelo “empoderamento político das mulheres”. Os Estados Unidos chegaram na 23ª posição.,O relatório aponta grandes avanços na redução de desigualdade em quesitos como acesso a saúde e a educação. Vinte e cinco países foram apontados como fornecedores de oportunidades igualitárias para meninos e meninas no quesito educação.,A igualdade econômica apresentou um cenário mais desfavorável, em que a diferença entre gêneros diminuiu apenas em 60%.,Tanto em países desenvolvidos quanto nos em desenvolvimento, a presença da mulher em posições de liderança na área econômica ainda é limitada.,Apesar de as mulheres tenham obtido ganhos em termos de representação política, de 2% neste ano, a brecha entre gêneros diminuiu em apenas 21%.,Ainda segundo Zahidi, desde que o Fórum Econômico Mundial começou a elaborar o relatório, há oito anos, 80% dos países fizeram progressos.,“O preocupante é que 20% dos países não avançaram ou estão regredindo”, acrescentou.,Os países do Oriente Médio e do norte da África foram as únicas regiões que não mostraram avanços no ano passado, com o Iêmen ocupando a última posição no ranking.,A divulgação do relatório coincide com a conclusão de uma temporada de reportagens da BBC em mais de 20 línguas e em variadas plataformas de mídia sobre a situação de mulher hoje no mundo., ",O melhor lugar do mundo para ser mulher,https://www.diariodocentrodomundo.com.br/o-melhor-lugar-do-mundo-para-ser-mulher/
[201],Kiko Nogueira,20-03-2019 07:51:28+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Olavo de Carvalho arrega de debate com a professora Débora Diniz,https://www.diariodocentrodomundo.com.br/video-olavo-de-carvalho-arrega-de-debate-com-a-professora-debora-diniz/
[202],Joaquim de Carvalho,20-03-2019 07:32:01+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Dois Presidentes de duas grandes Repúblicas se encontram e dizem, publicamente, que há possibilidade de suas forças armadas invadirem a Venezuela para derrubar um outro Presidente, também eleito.,O cinismo reside na justificativa para esta guerra absurda: restaurar a democracia naquele país (sic|).",Bolsonaro e o sim à guerra de Trump com Venezuela: matar para roubar é latrocínio. Por Afrânio Silva Jardim,https://www.diariodocentrodomundo.com.br/bolsonaro-e-o-sim-a-guerra-de-trump-com-venezuela-matar-para-roubar-e-latrocinio-por-afranio-silva-jardim/
[203],Diario do Centro do Mundo,29-11-2018 12:34:31+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"(Janio de Freitas)., (José Simão),Só faltou um M, caro Macaco Simão: de malaco. Também tem vários no elenco.,Após um mês frenético de transição (ou será transação?), já dá para ver como será a cara do novo governo.,Fora os superministros Paulo Guedes e Sergio Moro, que correm em raia própria, sem dar bola para o capitão, o que resultou até agora foi um ministério que, com boa vontade, pode ser chamado de escalafobético.,Ali se misturam generais de pijama; parlamentares do velho DEM (ex-Arena); refugos do governo Temer; os pentecostais, pistoleiros e latifundiários das bancadas BBB (boi, bala e bíblia); ultra neoliberais do Posto Ipiranga, um ex-juiz no papel de xerife e os ministros indicados pelo guru aloprado Olavo de Carvalho, o “filósofo” caçador de ursos e grande mentor da nova ordem.,Com este zoológico ministerial, que remonta a tempos imemoriais, não deveria espantar ninguém que o capitão reformado aos 33 anos, agora eleito presidente da República, bata continência ao receber em sua casa, logo cedo, na manhã desta quinta-feira, no bunker da Barra da Tijuca, um assessor de Donald Trump, John Bolton, conhecido como “senhor da guerra”.,Esta semana, seu filho Eduardo, deputado e escrivão de polícia, autonomeado embaixador plenipotenciário do país nos Estados Unidos, já tinha posado fagueiro e feliz, em Washington, com um boné de Trump 2020. Qual é a surpresa?,Brasil acima de tudo e Deus acima de todos? Pois, sim…,Que Brasil é esse em que um governo se humilha desse jeito antes mesmo de tomar posse?,O deslumbramento do herdeiro deputado em seu périplo pela matriz é a síntese, o retrato acabado de um governo disposto a fazer do Brasil novamente simples colônia, um pária global.,Ao desistir de sediar a Conferência do Clima, marcada para o próximo ano no Brasil, e abrir baterias contra o Acordo de Paris, Bolsonaro já escancarou sua submissão ao império trumpiano.,Por falar em império, lembrei-me de um jantar, durante a campanha eleitoral de 2002, em que Lula e seu vice, o empresário José Alencar, foram a um jantar com Olavo Setúbal, o lendário patriarca do banco Itaú.,Toda vez que os dois candidatos falavam no que pretendiam fazer, caso fossem eleitos, Setúbal reagia com a mesma frase e sua voz de trovão, desdenhando deles:,“O império não vai deixar!”,Até que uma hora, Alencar, um grande empresário multinacional de Minas, perdeu a paciência, e retrucou:,“Que império é esse, doutor Olavo?”.,Diante da inocência do convidado, o banqueiro subiu nas tamancas:,“Ora essa, que império? O grande império americano, você não sabe?”.,José Alencar deixou de lado seu jeito maneiroso de mineiro do interior e também ergueu a voz:,“Pois fique sabendo, doutor Olavo, que se isso acontecer nós vamos pegar em armas e defender o Brasil”.,Até Lula tomou um susto.,Afinal, na parceria capital-trabalho formada pelos dois para a eleição que os levou à vitória em 2002, os papéis agora estavam invertidos.,Lula era, até então, o metalúrgico radical e, Alencar, o empresário moderado escalado para acalmar os mercados.,Governaram o país por oito anos e recolocaram o Brasil no papel de destaque que lhe cabia no mundo, respeitado até pelo império americano de Barack Obama, de quem Lula viraria amigo de infância. Eram outros tempos.,Assistimos agora a um filme de época, em branco e preto, rodando ao contrário, até aquele tempo do doutor Olavo, em que o Brasil beijava as mãos e se ajoelhava diante dos poderosos do mundo.,Se não fosse tudo real, diria que estamos vivendo um pesadelo coletivo sem dia nem hora para acabar.,E ainda faltam 33 dias para a posse.,Vida que segue.","Generais, DEM, bancadas BBB, filhos, Temer e guru aloprado: eis a cara do novo governo. Por Kotscho",https://www.diariodocentrodomundo.com.br/generais-dem-bancadas-bbb-filhos-temer-e-guru-aloprado-eis-a-cara-do-novo-governo-por-kotscho/
[204],Kiko Nogueira,05-04-2019 07:38:58+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – “O que está detrás inspeciona eu”: discurso ignóbil de Bolsonaro para empresários em Israel viraliza,https://www.diariodocentrodomundo.com.br/video-o-que-esta-detras-inspeciona-eu-discurso-ignobil-de-bolsonaro-para-empresarios-em-israel-viraliza/
[205],Kiko Nogueira,29-11-2018 12:19:18+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Bolsonaro desmente Onyx diante das câmeras e diz que participou de decisão sobre a COP 25,https://www.diariodocentrodomundo.com.br/video-bolsonaro-desmente-onyx-diante-das-cameras-e-diz-que-participou-de-decisao-sobre-a-cop-25/
[206],Mauro Donato,14-03-2019 08:14:30+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Para as autoridades encarregadas de ‘esclarecer’ a operação que prendeu dois suspeitos de matar a vereadora Marielle Franco ocorrida a dois dias do assassinato completar um ano, a data não passou de uma coincidência e que neste momento a investigação ‘ficou madura’.",O governador Witzel almeja 2022 rifando Bolsonaro e pegando carona na morte de Marielle. Por Donato,https://www.diariodocentrodomundo.com.br/o-governador-witzel-almeja-2022-rifando-bolsonaro-e-pegando-carona-na-morte-de-marielle-por-donato/
[207],José Eduardo Mendonça,26-04-2016 19:03:24+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Faz, até certo ponto. Um estudo publicado no final de abril mostra que as emissões de dióxido de carbono da era industrial levaram a um imenso crescimento de árvores e outras plantas.,Se as folhas que nasceram a mais nos últimos trinta anos fossem colocadas uma ao lado da outra, por exemplo, cobririam mais do que duas vezes o território dos Estados Unidos. Ou, o crescimento extra é o equivalente a quatro bilhões de sequóias gigantes, as maiores árvores da Terra.,Aqueles que duvidam da existência da mudança do clima disseram que o CO2 extra na verdade ajuda o planeta. Os autores do estudo, no entanto, mostram que este efeito de fertilização diminui com o tempo e mais: os efeitos negativos também pesam mais que os positivos.,“Isto não deveria ser visto como um sinal de alerta, e não como desculpa para não conter as emissões de carbono”, disse Tristan Quaife, expecialistas em monitoração por satélite da Universidade de Reading, na Inglaterra, e não envolvido com o estudo. “O trabalho é prova do enorme impacto que a humanidade está provocando no mundo natural”.,Segundo um co-autor do trabalho, Ranga Myneni, da Universidade de Boston, o mesmo excesso traz também aquecimento global, elevação do nível do mar, derretimento de geleiras, acidificação e tempestades tropicais mais severas. Myneni teve a seu lado 32 autores de 24 instituições em oito países, e os resultados foram publicados na Nature Climate Change.,Sabe-se que a aceleração da fotossíntese é uma importante consequência de concentrações mais altas de CO2, assim como o uso mais eficiente da água. Com mais carbono, as plantas não perdem tanta água através das folhas, e assim são menos impactadas por condições mais secas.,O que não se sabe é como estes processos irão funcionar no futuro, em condições que ainda não foram experimentadas.,
Como a disponibilidade de nutrientes limita a resposta das plantas ao aumento de CO2? Como isto interage com o tempo e o clima? Como espécies diferentes respondem, e como isto afeta a interação entre elas? Além disso, o resultado destas interações varia de um lugar para o outro, e no tempo.,O Esverdeamento da Terra e Seus Impulsionadores é um estudo baseado em instrumentos existentes em satélites dos EUA nos últimos 33 anos. Os sensores mostraram o esverdeamento de algo entre 25% e 50% da área vegetada do planeta, o que por sua vez está desacelerando o ritmo da mudança do clima – uma vez que plantas tiram CO2 da atmosfera. Apenas 4% desta área perdeu vegetação.,Cientistas afirmam que diversos fatores levam ao crescimento das plantas, incluindo a mudança do clima (8%), mais nitrogênio no ambiente (9%) e mudanças no uso da terra (4%). Mas o principal fator é que as plantas estão usando o CO2 extra produzido pelos homens para fertilizar seu crescimento.","Mais CO2, mais verde. Faz sentido? Por José Eduardo Mendonça",https://www.diariodocentrodomundo.com.br/mais-co2-mais-verde-faz-sentido-por-jose-eduardo-mendonca/
[208],Joaquim de Carvalho,20-03-2019 07:18:20+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Lição para Bolsonaro: como se comporta um líder de país soberano,https://www.diariodocentrodomundo.com.br/video-licao-para-bolsonaro-como-se-comporta-um-lider-de-pais-soberano/
[209],Davi Nogueira,29-11-2018 11:20:44+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Bolsonaro presta continência para assessor de Trump antes de reunião no Rio,https://www.diariodocentrodomundo.com.br/video-bolsonaro-presta-continencia-para-assessor-de-trump-antes-de-reuniao-no-rio/
[210],Diario do Centro do Mundo,13-04-2014 09:35:10+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo," , ,Será que o Vaticano e as outras autoridades religiosas vão conceder um prêmio especial na próxima cerimônia do Oscar, uma estatueta para recompensar a melhor adaptação da Bíblia? Tudo acontece como se os roteiristas deHollywood, na falta de super-heróis, encontrassem no Antigo e no Novo Testamento material para fabulosas histórias.,Assim, para restringir-se às produções mais espetaculares, Russell Crowe salva a humanidade do dilúvio em “Noé”, de Darren Aronofsky, e, um pouco antes do Natal, Christian Bale libertará o povo judeu da escravidão em “Êxodo”, de Ridley Scott. Em 2015, o fervor não deverá diminuir, pois são anunciados um filme sobre a vida da Virgem Maria (“Mary”, de Alister Grierson), outro sobre Moisés, assinado por Ang Lee (“Gods and Kings”) e um sobre Abel e Caim versão vampiros! (“The Redemption of Cain”, com Will Smith).,Devemos ler nesse movimento os sinais de um impulso espiritual ou simplesmente o retorno a uma tradição tão antiga quanto a sétima arte? “As adaptações da Bíblia são um dos grandes gêneros do cinema”, lembra Aronofsky. Um gênero que podemos ligar ao ‘peplo’ [subgênero de filme épico, originário da Itália], e que floresceu na época do cinema mudo, tanto na Europa como nos Estados Unidos. Mas que diminuiu nos anos 1920. Por falta de dinheiro, os estúdios deixaram de fazer esses filmes com orçamentos faraônicos. O peplo conheceu uma segunda era de ouro durante os anos 1950 e 1960, quando os espetáculos coloridos de “10 Mandamentos”, “Quo Vadis” ou “Ben Hur” (indicado para 11 Oscar) fizeram vibrar as multidões.,Depois, foi preciso esperar o sucesso de “Gladiador”, em 2000, para que a Antiguidade retornasse verdadeiramente a Hollywood. Seguido, em 2004, por “A Paixão de Cristo”, de Mel Gibson que, inesperadamente, arrecadou 370 milhões de dólares em bilheteria. O que faz os produtores, inicialmente relutantes, refletirem. Milagre! Existe um mercado para os filmes bíblicos. E aí se encontra o sésamo, o meio infalível de abrir todas as portas, dos mercadores do Templo, do outro lado do Atlântico e em outros lugares. “Durante anos, Hollywood não se esforçou para atingir os grupos particulares como os feministas ou os ecologistas. E acontece que os Estados Unidos contam com 91 milhões de evangélicos”, destaca de maneira irônica Phil Cook, consultor de organizações cristãs, no The Telegraph.,De fato, “Son of God”, filme baseado na série de televisão A Bíblia (que cravou 11 milhões de espectadores diante das telas da cadeia americana History), fez uma estreia estrondosa nos Estados Unidos. Apesar das críticas mornas, alcançou, no fim de semana de lançamento, no começo de março, o segundo lugar, com 25 milhões de dólares em bilheteria nas 3.200 salas.,As igrejas evangélicas contribuíram amplamente para esse sucesso, comprando em massa bilhetes e reservando salas inteiras. E esse apoio marca uma mudança em relação aos anos 1950-60. “Durante muito tempo apáticas ao cinema, essas igrejas passaram a produzir filmes, paralelamente ao circuito dos estúdios, nota o pastor e cinéfilo Jean-Luc Gadreau. E estes conheceram uma bela carreira, saindo muitas vezes diretamente em DVD”.,Este novo nicho para o marketing hollywoodiano já foi claramente identificado no verão passado com a estreia do filmeHomem de Aço (nova versão de Superman, do diretor Zack Snyder), através de uma campanha junto aos cristãos que destacava o paralelo entre o super-herói e Jesus.,Se o público responde é porque há uma outra mudança que veio da técnica. “Com os efeitos especiais você pode representar de maneira totalmente realista os milagres da Bíblia. Você pode abrir o Mar Vermelho ou fazer cair o dilúvio, cenas até agora impossíveis de se realizar”, destaca Darren Aronofsky.,O cineasta recusa da sua parte a ideia de uma “onda” bíblica, e vê antes no lançamento no mesmo ano de Noé e Êxodouma “coincidência”: “Eu queria fazer este filme desde a época do meu primeiro longa metragem Pi, em 1998”. Mas sua paixão pela salvação da humanidade é bem mais antiga. Aos 13 anos, o cineasta, que cresceu numa família judia deNova York, escreveu um poema sobre Noé. “Com aquela idade eu já me interessava pelo pecado e pela luta no coração de cada ser humano entre o bem e o mal. E meu filme não faz nada além dessa escolha”.,No entanto, o filme fez saltar ao tatame alguns cristãos, inquietos com o conteúdo. Estamos longe das brigas de “A Última Tentação de Cristo”, de Scorsese, em 1988! “Na época, tratava-se da figura de Jesus. Em “Noé”, tudo é maravilhoso!”, destaca o cineasta, surpreso com a desconfiança que seu filme suscitou. De fato, “esta propensão à polêmica é inédita”, comenta Claude Aziza, historiador da Antiguidade e de suas representações, autor de “Péplum, un mauvais genre”. Sem dúvida, porque durante muito tempo os cineastas, como Cecil B. DeMille, prudentemente trataram a Bíblia como “um repertório de belas histórias”. Mesmo “Sodoma e Gomorra”, de Robert Aldrich, em 1962, foi uma “adaptação para crianças”, ironiza o historiador.,Portanto, para quem se dá o tempo de decodificá-los, esses filmes “eram carregados de uma forte ideologia”. “No tempo do cinema mudo, a Bíblia era utilizada para edificar os espectadores, denunciar os costumes julgados depravados na época. As cenas antigas se misturam com cenas contemporâneas. “Em Intolerância” (1916), Griffith injeta em um episódio moderno muitos acontecimentos históricos, entre os quais se encontra a Paixão de Cristo. Por outro lado, nos anos 1950-60, tendo como pano de fundo o peplo, você encontra o conflito israelo-árabe”.,Darren Aronofsky tem sido recriminado por retratar um Noé ecologista pessimista. Ele diz ser fiel ao texto: “Não está escrito no Gênesis que o homem tem por missão cultivar e guardar o jardim do Éden, e o Papa Francisco não nos lembrou que somos os guardiões da criação?” Mais ainda, o diretor de “Cisne Negro” lembra que “toda obra de arte é uma interpretação”. “As pinturas representaram comumente a arca como um barco em forma de casa. Ora, a Bíblia a descreve com precisão como um paralelepípedo, e foi assim que nós a filmamos”.,O cineasta insiste na “força metafórica do texto, assim como qualquer relato mitológico”. “Esta história, intimamente ligada à nossa condição humana, pode nos inspirar”. Ele reivindica sua parte de licença poética. Sobretudo porque as aventuras de Noé dizem mais respeito à novela do que ao romance: apenas algumas páginas se referenciam no Gênesis.",“Noé” e a nova onda de filmes bíblicos — com uma forcinha dos evangélicos,https://www.diariodocentrodomundo.com.br/noe-e-a-nova-onda-de-filmes-biblicos-com-uma-forcinha-dos-evangelicos/
[211],Joaquim de Carvalho,14-03-2019 08:20:15+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,O estranho afastamento do delegado Giniton Lages do caso Marielle. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/o-estranho-afastamento-do-delegado-giniton-lages-do-caso-marielle-por-joaquim-de-carvalho/
