_id,author,date,section,sub_title,text,title,url 
[103],Diario do Centro do Mundo,26-03-2019 22:53:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Renato Russo fala dos horrores da ditadura,https://www.diariodocentrodomundo.com.br/video-renato-russo-fala-dos-horrores-da-ditadura/
[104],Erika K Nakamura,24-03-2019 10:10:19+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Claudia Rodrigues foi transferida para a UTI do Hospital Albert Einstein, em São Paulo, na noite deste sábado (23). A informação foi confirmada pela empresária Adriana Bonato ao ,A atriz de 47 anos estava internada desde a última quarta-feira (20) na Clínica São Vicente, zona sul do Rio de Janeiro.,No Facebook, o perfil oficial de Claudia Rodrigues administrador por Adriana pediu uma corrente de orações diante da gravidade do caso.","Atriz Claudia Rodrigues é transferida para a UTI do Hospital Albert Einstein, em SP",https://www.diariodocentrodomundo.com.br/atriz-claudia-rodrigues-e-transferida-para-a-uti-do-hospital-albert-einstein-em-sp/
[105],Diario do Centro do Mundo,26-03-2019 23:46:24+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO — na Câmara, deputado cita xingamento de Olavo a Maia: “brasileiro entra com o c*”",https://www.diariodocentrodomundo.com.br/video-na-camara-deputado-cita-xingamento-de-olavo-a-maia-brasileiro-entra-com-o-c/
[106],Diario do Centro do Mundo,24-03-2019 10:21:19+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: Em formatura em Curitiba, oradores pedem “Lula livre”",https://www.diariodocentrodomundo.com.br/video-em-formatura-em-curitiba-oradores-pedem-lula-livre/
[107],Diario do Centro do Mundo,27-03-2019 08:04:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A vingança veio rápido.,A aprovação do gasto impositivo do Orçamento de emendas parlamentares de bancada passou de R$ 4,6 para R$ 8 bilhões.,O “quero o meu” andou rápido e arrastou até os deputados bolsonaristas: nada menos de 448 votos a favor e três contra, na primeira votação e, na segunda, 453 a favor; seis, contra e uma abstenção.,Era uma das “pautas-bomba” que sobrava da época de Eduardo Cunha, pois esperava ser pautada desde 2015 e agora foi, em menos de 24 horas.,Como o governo não tem porta-vozes no Congresso, não teve resistência.,Edgar Allan Poe tem um conto famoso, “Nunca aposte sua cabeça contra o diabo”, onde um velho incentiva o protagonista, Toby Dammit a pular um obstáculo em um túnel escuro. Dammit perde a cabeça, morre e, sem dinheiro para fazer-se seu enterro, seus restos são vendidos como carne para cachorros.,Há, agora, também uma aposta: será o governo Bolsonaro quem será decapitado pelo parlamento ou será o parlamento quem será decapitado pelas falanges bolsonaristas?,Até agora, tudo parece caminhar para a primeira hipótese, mas vitórias deste tipo só apequenam a representação parlamentar, a mostrar que a gula, muito antes da seriedade, regem seus atos.,Sobre isso, escreveu-se: “Toby Dammit, pobre diabo, vive na miséria. Numa sociedade tacanha e excludente, apanha como um cão, e parece nunca aprender a “lição”. Sempre aposta o que não pode pagar, pois é fanfarrão. Até que um dia perde a cabeça, que rola no chão. E como para o enterro não tinha um tostão, acabou virando ração.”, ",Bolsonaro errou ao apostar sua cabeça contra os deputados: a vingança veio rápido. Por Fernando Brito,https://www.diariodocentrodomundo.com.br/bolsonaro-errou-ao-apostar-sua-cabeca-contra-os-deputados-a-vinganca-veio-rapido-por-fernando-brito/
[108],Diario do Centro do Mundo,24-03-2019 11:47:11+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Na última sexta-feira (22), a Polícia Civil registrou um triplo homicídio ocorrido na zona rural de Baião, nordeste do Pará.,Entre as vítimas, estava Dilma Ferreira Silva, 47 anos, atingida pela hidrelétrica de Tucuruí (PA) e coordenadora regional do Movimento dos Atingidos por Barragens (MAB) na região desde 2005. Além dela, foram mortos o marido, Claudionor Costa da Silva, 42 anos, e Hilton Lopes, 38 anos, amigo do casal. O crime ocorreu na própria casa de Dilma, no assentamento Salvador Allende.,A usina de Tucuruí, construída durante a ditadura militar, é a terceira maior do país, atrás apenas das hidrelétricas Itaipu, no Paraná, e Belo Monte, também no Pará. Ela localiza-se no rio Tocantins, a 310 km da capital Belém (PA). Cerca de 32 mil pessoas foram deslocadas de suas moradias para construção da barragem, e há mais de 30 anos lutam para garantir direitos. Segundo o MAB, não houve a devida compensação aos atingidos.,Em 2011, Silva participou de uma audiência com a então presidenta Dilma Rousseff (PT) e entregou um documento em que pedia uma política nacional de direitos para os atingidos por barragens, com atenção especial par as mulheres atingidas.,A investigação,Segundo as informações colhidas no local, cinco pessoas, em três motocicletas, chegaram às 21 horas de quinta (21) à casa de Dilma, onde também funcionava um pequeno comércio. Durante toda a noite, ouviu-se música alta – os vizinhos estranharam, pois não era hábito do casal.,No dia seguinte, pela manhã, o ônibus escolar parou em frente à casa da militante, que trabalhava como monitora na escola da comunidade. Ao desembarcarem ao local, os profissionais do transporte encontraram os três corpos. As três vítimas foram amarradas, amordaçadas e, segundo os primeiros indícios levantados pelos investigadores, assassinadas a golpes de arma branca.,A faca usada nos crimes foi encontrada e encaminhada para perícia.,A coordenadora do MAB teve a garganta cortada e apresentava marcas de lesões corporais – a polícia trabalha com a hipótese de que ela foi torturada. Ainda não se sabe a motivação do crime, que tem sido tratado pelos investigadores como execução.,A Secretaria de Segurança Pública do Pará se manifestou por meio de nota e disse que a Polícia Civil criou uma força-tarefa específica para investigar o triplo homicídio. “Até o momento, não é possível fechar uma linha de investigação para motivação do crime”, ressalta o texto.,A área onde Dilma vivia era uma antiga ocupação, mas já estava regularizada pelo Instituto Nacional de Colonização e Reforma Agrária (Incra) desde 2012 e, portanto, não é considerada oficialmente uma área em disputa.,Nenhum suspeito foi preso até o momento.,O sepultamento da militante ocorreu no final da tarde de sábado (23) em Monte Castelo (MA), município de origem da família.,Helder Salomão (PT/ES), presidente da Comissão de Direitos Humanos e Minorias da Câmara dos Deputados (CDHM), cobrou na última sexta-feira que Helder Barbalho (MDB), governador do Pará, Ualame Machado, secretário de Estado de Segurança Pública e Defesa Social, e Gilberto Martins, procurador-geral de Justiça, tomem providências o mais rápido possível para apurar o assassinato. O MAB pretende se reunir esta semana com Machado para tratar do caso e pedir medidas de proteção aos defensores de direitos humanos no estado.,De acordo com monitoramento da Comissão Pastoral da Terra (CPT), Dilma é a primeira ativista pelo direito à terra a ser assassinada na Amazônia em 2019.,O território,O assentamento Salvador Allende está localizado no km 50 da Rodovia BR-422, conhecida como Transcametá. O assentamento é fruto da ocupação da fazenda Piratininga, feita em 2011 pelo Movimento dos Trabalhadores Rurais Sem Terra (MST). Após um despejo feito por pistoleiros, o MAB se juntou ao Movimento dos Trabalhadores Rurais Sem Terra (MST) e à Federação dos Trabalhadores e Trabalhadoras na Agricultura Familiar (Fetraf) na organização das famílias.,A área foi reivindicada, então, pelo fazendeiro Renato Lima. Ao constatar que ele não tinha documentação da terra, o Incra iniciou a negociação para destinar a área para reforma agrária e, em 2012, começou a distribuição dos lotes às famílias. Dilma recebeu um lote e passou a se dedicar ao trabalho na agricultura e à organização de um grupo de base no MAB na comunidade.","O que se sabe sobre o triplo homicídio e a morte de Dilma Silva, do MAB, no Pará",https://www.diariodocentrodomundo.com.br/o-que-se-sabe-sobre-o-triplo-homicidio-e-a-morte-de-dilma-silva-do-mab-no-para/
[109],Joaquim de Carvalho,27-03-2019 08:36:04+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Café da Manhã: Por que é necessário instalar a CPI das Milícias. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-por-que-e-necessario-instalar-a-cpi-das-milicias-por-joaquim-de-carvalho/
[110],Kiko Nogueira,10-02-2019 06:17:56+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: Chefes que milícia que estavam presos curtem praia no NE ao som de “Piscininha, amor”",https://www.diariodocentrodomundo.com.br/video-chefes-que-milicia-que-estavam-presos-curtem-praia-no-ne-ao-som-de-piscininha-amor/
[111],Kiko Nogueira,27-03-2019 08:50:30+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"No último dia 6, , João Doria estava trocando a decoração do Palácio dos Bandeirantes de modo a deixá-lo parecido, de alguma maneira, com sua empresa de eventos Lide.,Em sua ,, Christine Starr, ex-assessora do Cerimonial Internacional do Palácio, deu sua visão de dentro sobre o desastre estético promovido por Doria, sabe-se lá com que interesses:, ",“Quanto custou esse mausoléu?”: ex-assessora do Palácio dos Bandeirantes denuncia nova decoração feita por Doria,https://www.diariodocentrodomundo.com.br/quanto-custou-esse-mausoleu-ex-assessora-do-palacio-dos-bandeirantes-denuncia-nova-decoracao-feita-por-doria/
[112],Larissa Bernardes,09-02-2019 18:41:49+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Da,:,Ao falar sobre a ventania que atingiu o Rio de Janeiro, Ana Maria Braga revelou que nunca tinha visto nada igual. As fortes chuvas também afetaram os estúdios da TV Globo e o Mais Você desta última quinta-feira, 07, mostrou os incidentes ocorridos dentro do antigo Projac.,Devido ao impacto que as fortes chuvas causaram no Rio de Janeiro, o Mais Você de quinta-feira (07) mostrou alguns dos incidentes que o antigo Projac sofreu. O que mais chamou a atenção foi uma grande árvore que caiu sobre um dos estúdios da emissora.,Além disso, Ana Maria Braga ainda relatou que o lago ficou mais cheio e revelou a sua preocupação com o estúdio durante toda a madrugada. Isso porque, o cenário do Mais Você fica próximo de uma extensa área de mata preservada pela Globo e estaria mais vulnerável caso alguma árvore caísse.,“Eu nunca tinha visto em lugar nenhum um vento como esse, que eu sobre agora de manhã que chegou aos 110 km/h” revelou Ana Maria. Esse dado foi uma medição feita no Forte de Copacabana, que segundo especialistas, tinha capacidade de se tornar um furacão se tivesse constância.,(…)","Árvore cai nos estúdios da Globo; “nunca vi nada igual”, diz Ana Maria Braga",https://www.diariodocentrodomundo.com.br/arvore-cai-nos-estudios-da-globo-nunca-vi-nada-igual-diz-ana-maria-braga/
[113],Larissa Bernardes,10-02-2019 06:32:30+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"“Frota sentou à minha mesa para pedir desculpas. Não precisamos viver com ódio”, diz Túlio Gadêlha. Por Larissa Bernardes",https://www.diariodocentrodomundo.com.br/frota-sentou-a-minha-mesa-para-pedir-desculpas-nao-precisamos-viver-com-odio-diz-tulio-gadelha-por-larissa-bernardes/
[114],Diario do Centro do Mundo,27-03-2019 09:37:53+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Lobão enlouquece seguidores ao criticar ditadura militar: “período escroto”,https://www.diariodocentrodomundo.com.br/video-lobao-enlouquece-seguidores-ao-criticar-ditadura-militar-periodo-escroto/
[115],Larissa Bernardes,09-02-2019 17:54:19+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Do,:,Enfrentando baixa audiência na TV Globo, a novela O Sétimo Guardião, que raramente ultrapassa 30 pontos de média, também vem deixando a desejar em relação a crítica especializada.,Recentemente, a jornalista Patrícia Kogut, do jornal O Globo, deu nota 0 para o folhetim. Segundo a profissional, a trama desperdiça o talento de Tony Ramos, já que seu personagem não avança e só aparece em cenas bobas ultimamente.,Na internet, diversos usuários concordaram com a nota e comentaram sobre a análise. Marina Ruy Barbosa, que protagoniza a novela, chegou a curtir a publicação, surpreendendo o público.,(…)",Famosa jornalista da Globo detona novela da emissora e recebe apoio de Marina Ruy Barbosa,https://www.diariodocentrodomundo.com.br/famosa-jornalista-da-globo-detona-novela-da-emissora-e-recebe-apoio-de-marina-ruy-barbosa/
[116],Walter Atsushi Niyama,27-03-2019 11:30:06+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: “Odeio você, Bozo!”, canta a plateia em show de Caetano",https://www.diariodocentrodomundo.com.br/video-odeio-voce-bozo-canta-a-plateia-em-show-de-caetano/
[117],Pedro Zambarda de Araujo,31-03-2019 15:02:57+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Ato contra a ditadura na Praça da Liberdade,https://www.diariodocentrodomundo.com.br/video-ato-contra-a-ditadura-na-praca-da-liberdade/
[118],Davi Nogueira,27-03-2019 11:57:54+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – No Mackenzie, alunos protestam contra Bolsonaro; visita foi cancelada",https://www.diariodocentrodomundo.com.br/video-no-mackenzie-alunos-protestam-contra-bolsonaro-visita-foi-cancelada/
[119],Pedro Zambarda de Araujo,31-03-2019 14:50:26+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,Os anos de chumbo. Por Jota Camelo,https://www.diariodocentrodomundo.com.br/os-anos-de-chumbo-por-jota-camelo/
[120],Jose Cassio,10-02-2019 07:01:21+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Neymar se emocionou ao ver, de surpresa, a cantora Marília Mendonça durante a festa de aniversário para comemorar os seus 27 anos, realizada em Paris, nesta segunda-feira (4).,“Deixa para chorar na hora de cantar as músicas, rapaz”, brincou a cantora sertaneja ao abraçar o jogador.,Marília Mendonça ficou responsável por carregar o bolo de aniversário e puxar o coro dos parabéns para Neymar -até então, ele não sabia de sua presença.,(…)",Neymar chora na festa de 27: “Não estou 100% feliz”,https://www.diariodocentrodomundo.com.br/neymar-chora-na-festa-de-27-nao-estou-100-feliz/
[121],Mauro Donato,27-03-2019 12:00:56+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,O estrago que Vélez e olavistas causaram no MEC levará 50 anos para ser consertado. Por Donato,https://www.diariodocentrodomundo.com.br/o-estrago-que-velez-e-olavistas-causaram-no-mec-levara-50-anos-para-ser-consertado-por-donato/
[122],Kiko Nogueira,31-03-2019 09:56:01+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A ideia de Bolsonaro de “comemorar” o golpe — depois “rememorar” — agitou os fantasmas que nunca deixaram de nos assombrar.,As trevas encontraram seu messias: Jair Bolsonaro.",Um país que nunca puniu torturadores e apologistas da ditadura está fadado a eleger um Bolsonaro. Por Kiko Nogueira,https://www.diariodocentrodomundo.com.br/um-pais-que-nunca-puniu-torturadores-e-apologistas-da-ditadura-esta-fadado-a-eleger-um-bolsonaro-por-kiko-nogueira/
[123],Diario do Centro do Mundo,31-03-2019 14:43:35+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"
,
,
,
,
,
,
,
,
,
,
,
,
,
,Não podia deixar passar 31 de Março de 1964 – embora o golpe tenha vindo de fato no Dia da Mentira, 1º de abril – especialmente neste momento em que as vivandeiras alvoroçadas, para usar uma expressão do ditador marechal Humberto Castello Branco, querem voltar  a comemorar a data. Que é mais ou menos como fazer um batizado no Dia dos Mortos. E o Dia dos Fiéis Defuntos virou o Dia de Todos os Santos. Hoje visto preto, mas poderia vestir uma alegre camisa havaiana. O escracho seria o mesmo. Por que não havia nada mais previsível que o presidente que nega os 21 anos de ditadura, que pisa sobre os corpos dos mortos e desaparecidos políticos, que acende velas para torturadores – carrascos do choque elétrico, pau-de-arara e afogamento -, tentasse transformar   o 31 de Março no novo 7 de Setembro. É o raciocínio de um lunático. E a estratégia de um homem que, num , histórico, saltou de um mandato vazio para o cargo mais importante da República e agora cava com palavras e ações seu próprio desterro, numa cova da história – o que tardará menos do que esperam os salteadores dos sonhos do povo.,Jair Bolsonaro nem está no Brasil, com sua camisa verde e amarela – como cada vez em menor número são os bolsominions de raiz, raça em extinção atingida por uma epidemia coletiva de vergonha. Já que autocrítica é vacina em falta. Está em Israel namorando Benjamin Netanyahu, tripudiando sobre o sangue palestino e árabe, numa verdadeira violação da lei internacional, como tripudia sobre o dos brasileiros que lutaram contra a ditadura. A Palestina é o novo Araguaia. Tanques israelenses atacaram bases militares do Hamas na noite deste sábado. Sirenes dispararem no sul de Israel. Que simbologia para esse 31 de março, do Congresso sitiado por tanques, dos políticos cassados, dos artistas exilados, dos livros queimados, jogando fumaça negra para os porões que se abririam, as torturas que viriam com o patrocínio do Estado, as Operações Condor, multinacionais do crime político, as perseguições que tornariam rotina o medo, até que passou.,Na Justiça, uma triste disputa vencida pela Advocacia-Geral da União, que a essa altura tem o peso de nada, suspendeu a determinação da Vara Federal do Distrito Federal para que a União se abstivesse de promover uma mensagem oficial em alusão ao dia 31 de março de 1964. Uma comenda militar urgente para a liminar da desembargadora de plantão, Maria do Carmo Cardoso. Ela provavelmente também aprovaria o oficio de fevereiro de 1971, enviado a prefeitos em plena ditadura, detalhando ordem do general Garrastazu Médici para que celebrassem o 31 de Março, nem que fosse inaugurando obras – como revelou o Correio Braziliense. Que Maria do Carmo nunca viva em um país que executa a tortura ou desapareça com militantes políticos. Comemorem, ignorantes! Soltem fogos, covardes! A maioria, o povo, os tem sob a mira telescópica da verdade.,Ao recomendar a comemoração, ou “rememoração”, do golpe militar de 1º de abril e a revisão histórica do que um grupo de milicos muito doentes chama de “revolução democrática de 31 de Março” – incluindo, tristemente, a nata dos generais da ativa que cercam o Planalto, escravos de sua própria doutrinação -, um autêntico ensaio sobre a cegueira, Bolsonaro coloca o País, como o fez durante a campanha, em um confronto político. Mas não são mais os antipetistas versus os petistas. São os democratas contra os defensores da ditadura. Foi esse nível de exumação histórica que Bolsonaro percorreu, desautorizando as memórias póstumas de seu povo e soterrando os conceitos democráticos mais elementares.,Mais que atiçar brasileiros contra brasileiros, ele tenta recontar a história, criar uma narrativa surreal que não frequenta a lógica, milhares de depoimentos de sobreviventes, ou os livros de história, transformando ditaduras sanguinárias, como do Brasil, do Chile e do Paraguai, em passeios por cemitérios, relativizando o conceito de violência e tortura e enforcando a democracia em uma sala pequena com pé direito baixo. Como já disse Bolsonaro sobre a morte de Vladimir Herzog, barbaramente torturado até a morte, em poder de autoridades militares do DOI/Codi, em São Paulo, “suicídios acontecem”. Mal sabe Bolsonaro que quem se suicida diariamente é ele, figura tosca que um dia será reconhecida como merece, no rodapé onde confabulam os medíocres enquanto os verdadeiros heróis fazem história.,Volto meus olhos agora para outro domingo, dia 7, quando Lula completará um ano preso num espaço de 15 m² no quarto andar da Superintendência da PF em Curitiba – mas com antena parabólica para o coração de milhões e milhões de brasileiros. Mesmo preso e impedido de dar entrevista por decisões judiciais, Lula não abandonou a política, nem a política o abandona. Como narrou a Folha de S.Paulo, em reportagem hoje, informa-se sobre cada passo do governo Bolsonaro e avalia como real o risco de o presidente ter o tapete puxado pelos próprios militares do governo. O mundo dá muitas voltas mesmo. Bolsonaro está preso no subsolo de 31 de Março de 1964 e Lula nunca este mais livre, há 365 dias passeando todos os dias em nossa memória e em nossos desejos de um país novo, diferente, melhor, democrático.",A Revolução dos Milicos e a Ditadura do País Real. Por Ricardo Miranda,https://www.diariodocentrodomundo.com.br/a-revolucao-dos-milicos-e-a-ditadura-do-pais-real-por-ricardo-miranda/
[124],Larissa Bernardes,09-02-2019 17:51:01+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Do ,:,Hana surpreendeu a todos ao brigar feio com uma convidada da Globo no Rede BBB. Ela foi contrariada pelo perfil “Blogueirinha” no Instagram e não ficou calada diante das acusações.,“Você ficava falando como era o programa”, iniciou a convidada. “É que meu cérebro pensa, tem muita informação”, rebateu Hana. “São 18 pessoas que entram no programa para ser líder e indicar alguém”, retrucou a moça.,“Eu fui líder, você lembra que eu fui líder, linda? Eu sei como funciona”, disse Hana. “Lembro, foi uma péssima liderança, inclusive”, atacou a Blogueirinha, visivelmente revoltada com a ex-participante.,“Tão péssima que eu eliminei quem eu indiquei”, devolveu Hana. Vivian Amorim chegou a tentar impedir a briga, mas os ânimos pareciam ficar cada vez mais à flor da pele: “Hana, você tá pegando corda?”.,(…)","Hana, do BBB 19, se exalta e discute com convidada ao vivo na Glono",https://www.diariodocentrodomundo.com.br/hana-do-bbb-19-se-exalta-e-discute-com-convidada-ao-vivo-na-glono/
[125],Pedro Zambarda de Araujo,27-03-2019 12:03:36+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Ao Meio Dia – Bolsonaro deu um novo tiro no pé com sua comemoração do golpe de 64,https://www.diariodocentrodomundo.com.br/dcm-ao-meio-dia-bolsonaro-deu-novo-um-tiro-no-pe-com-sua-comemoracao-do-golpe-de-64/
[126],Diario do Centro do Mundo,31-03-2019 10:12:44+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Os 55 anos do Golpe Militar no Brasil são, para todos nós que lutamos contra o arbítrio, pelas liberdades e pelos direitos humanos e sociais, uma triste lembrança.,1964 é uma ferida aberta na história política do país. São tempos que evocam prisão, tortura, morte e exílio. Tempos em que a ação do governo ditatorial levou ao fechamento do Congresso Nacional, ao cancelamento de eleições diretas para presidente, governador e prefeito, à cassação de ministros do STF. Instituíram a censura à imprensa e desencadearam a mais violenta repressão às greves de trabalhadores e às manifestações estudantis. A gente brasileira passou a falar de lado e olhar para o chão.,Passados 55 anos, mais uma vez estamos nos afastamos da democracia. E, hoje, infelizmente, o país não está pacificado. Longe disso. Depois do golpe de 2016, que me tirou da Presidência da República, vivemos novamente tempos sombrios de ódio e intolerância.,Para surpresa dos democratas comprometidos com a soberania nacional e os direitos sociais, para estarrecimento da imprensa, os elogios descarados do atual presidente da República ao golpe de 64 mostram que estamos distantes da pacificação sonhada.,Em 2012, na instalação da Comissão Nacional da Verdade, eu disse que a ignorância sobre a história não pacifica. Ao contrário, mantêm latentes mágoas e rancores. A desinformação não ajuda a apaziguar, apenas facilita o trânsito da intolerância.,É duro ver que após a incansável luta pela democracia, pagamos com dor e sacrifício para assistir agora uma comemoração forjada pelo chefe de Estado do golpe de 1964. Todos sabemos que brasileiros e brasileiras foram assassinadas pela ditadura e estão “desaparecidos” até hoje. Amigos e familiares guardam a dor da ausência de muitos de seus filhos e pais.,Não há nada a comemorar nesse dia. Só rezar pelos mortos e manter a certeza que iremos resistir ao autoritarismo para construir uma nação sem ódios, sem mágoas e sem perseguições. Cheia de cidadania, direitos sociais e humanos e soberania nacional.,Para isso, precisamos continuar a lutar por um Brasil mais solidário, mais justo e menos desigual.,Ditadura nunca mais!,Dilma Rousseff",Dilma: “1964 é uma ferida aberta na história política do país”,https://www.diariodocentrodomundo.com.br/dilma-1964-e-uma-ferida-aberta-na-historia-politica-do-pais/
[127],Kiko Nogueira,10-02-2019 07:31:56+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A socialite Donata Meirelles, mulher do publicitário Nizan Guanaes, aquele que sugeriu a Temer que aproveitasse sua impopularidade para governar, se meteu numa polêmica ao se fantasiar de dona de escravos em sua festa de 50 anos.,A comemoração aconteceu em Salvador nesta sexta (8) com show de Caetano Veloso, entre outros artistas.,“A decoração foi Brasil Colônia Escravocrata, com direito a mulheres pretas vestidas de mucamas ambientando a festa e recebendo os convidados, como vimos na foto”, escreveu Joyce Fernandes, rapper conhecida como Preta Rara, no Facebook.,“Como vimos na foto até o trono da sinhá tinha”.,Apesar de toda a justa repercussão negativa diante da patacoada racista, o governador da Bahia Rui Costa, do PT, achou uma boa postar um vídeo em suas redes dançando animadão na festa da Donata.,Rui Costa não precisa de inimigos.",Governador da Bahia posta vídeo curtindo festa de socialite que se fantasiou de sinhá com escravas,https://www.diariodocentrodomundo.com.br/governador-da-bahia-posta-video-curtindo-festa-de-socialite-que-se-fantasiou-de-sinha-com-escravas/
